site_no,spot_no,date,sst_satellite,sst_insitu,bias,depth
11,19,2022-03-29,23.23,24.202,-0.9720000000000013,0
11,19,2022-03-30,23.19,24.297,-1.1069999999999993,0
11,19,2022-03-31,23.01,24.484,-1.4740000000000002,0
11,19,2022-04-01,23.64,23.427,0.21300000000000097,0
11,19,2022-04-02,23.66,22.964,0.6960000000000015,0
11,19,2022-04-03,23.25,22.602,0.6479999999999997,0
11,19,2022-04-04,23.45,23.145,0.3049999999999997,0
11,19,2022-04-05,23.84,23.246,0.5940000000000012,0
11,19,2022-04-06,23.75,23.659,0.09100000000000108,0
11,19,2022-04-07,23.84,23.509,0.3309999999999995,0
11,19,2022-04-08,24.63,23.945,0.6849999999999987,0
11,19,2022-04-09,24.93,24.745,0.18499999999999872,0
11,19,2022-04-10,24.98,25.187,-0.20700000000000074,0
11,19,2022-04-11,24.89,25.721,-0.8309999999999995,0
11,19,2022-04-12,24.9,25.791,-0.8910000000000018,0
11,19,2022-04-13,24.81,25.708,-0.8979999999999997,0
11,19,2022-04-14,24.74,25.626,-0.8860000000000028,0
11,19,2022-04-15,24.83,24.698,0.1319999999999979,0
11,19,2022-04-16,24.88,24.677,0.2029999999999994,0
11,19,2022-04-17,25.05,24.43,0.620000000000001,0
11,19,2022-04-18,24.94,24.823,0.11700000000000088,0
11,19,2022-04-19,25.29,24.758,0.532,0
11,19,2022-04-20,25.45,24.542,0.9079999999999977,0
11,19,2022-04-21,25.43,24.893,0.536999999999999,0
11,19,2022-04-22,25.27,25.195,0.07499999999999929,0
11,19,2022-04-23,25.78,26.403,-0.6229999999999976,0
11,19,2022-04-24,26.32,26.773,-0.4529999999999994,0
11,19,2022-04-25,26.32,26.598,-0.2779999999999987,0
11,19,2022-04-26,26.2,26.272,-0.07199999999999918,0
11,19,2022-04-27,26.16,26.415,-0.254999999999999,0
11,19,2022-04-28,26.29,26.847,-0.5570000000000022,0
11,19,2022-04-29,26.5,26.673,-0.17299999999999827,0
11,19,2022-04-30,26.66,25.45,1.2100000000000009,0
11,19,2022-05-01,27.35,25.244,2.1060000000000016,0
11,19,2022-05-02,27.21,24.573,2.6370000000000005,0
11,19,2022-05-03,26.67,24.584,2.086000000000002,0
11,19,2022-05-04,26.48,24.696,1.783999999999999,0
11,19,2022-05-05,26.43,25.174,1.2560000000000002,0
11,19,2022-05-06,26.55,25.943,0.6069999999999993,0
11,19,2022-05-07,26.76,26.231,0.5289999999999999,0
11,19,2022-05-08,26.71,26.638,0.07199999999999918,0
11,19,2022-05-09,26.49,26.322,0.16799999999999926,0
11,19,2022-05-10,26.19,26.514,-0.32399999999999807,0
11,19,2022-05-11,26.11,26.46,-0.3500000000000014,0
11,19,2022-05-12,26.39,26.575,-0.18499999999999872,0
11,19,2022-05-13,27.44,26.353,1.0869999999999997,0
11,19,2022-05-14,27.91,26.131,1.779,0
11,19,2022-05-15,26.5,26.26,0.23999999999999844,0
11,19,2022-05-16,26.47,25.023,1.4469999999999992,0
11,19,2022-05-17,26.33,25.132,1.1979999999999968,0
11,19,2022-05-18,26.28,26.136,0.1440000000000019,0
11,19,2022-05-19,26.27,26.225,0.04499999999999815,0
11,19,2022-05-20,26.28,26.34,-0.05999999999999872,0
11,19,2022-05-21,26.34,26.254,0.08599999999999852,0
11,19,2022-05-22,26.31,26.334,-0.02400000000000091,0
11,19,2022-05-23,26.37,26.364,0.006000000000000227,0
11,19,2021-04-05,24.64,24.232,0.40800000000000125,0
11,19,2021-04-06,24.26,24.036,0.2240000000000002,0
11,19,2021-04-07,24.22,23.78,0.4399999999999977,0
11,19,2021-04-08,24.19,24.122,0.06800000000000139,0
11,19,2021-04-09,24.15,24.099,0.05099999999999838,0
11,19,2021-04-10,23.87,24.175,-0.3049999999999997,0
11,19,2021-04-11,23.88,24.377,-0.4969999999999999,0
11,19,2021-04-12,24.05,24.441,-0.39099999999999824,0
11,19,2021-04-13,24.16,24.602,-0.44200000000000017,0
11,19,2021-04-14,24.42,24.581,-0.1609999999999978,0
11,19,2021-04-15,24.63,24.196,0.4339999999999975,0
11,19,2021-04-16,24.56,24.615,-0.054999999999999716,0
11,19,2021-04-17,24.25,24.673,-0.42299999999999827,0
11,19,2021-04-18,24.2,24.093,0.10699999999999932,0
11,19,2021-04-19,24.22,24.088,0.1319999999999979,0
11,19,2021-04-20,24.19,24.046,0.1440000000000019,0
11,19,2021-04-21,23.91,23.875,0.03500000000000014,0
11,19,2021-04-22,23.98,24.02,-0.03999999999999915,0
11,19,2021-04-23,23.79,24.114,-0.3240000000000016,0
11,19,2021-04-24,23.96,24.109,-0.1490000000000009,0
11,19,2022-06-19,28.11,28.54,-0.4299999999999997,0
11,19,2022-06-20,29.21,28.629,0.5809999999999995,0
11,19,2022-06-21,29.23,28.984,0.24599999999999866,0
11,19,2022-06-22,29.12,29.504,-0.38400000000000034,0
11,19,2022-06-23,29.21,29.988,-0.7779999999999987,0
11,19,2022-06-24,29.34,30.39,-1.0500000000000007,0
11,19,2022-06-25,29.75,29.997,-0.2469999999999999,0
11,19,2022-06-26,29.83,29.943,-0.1130000000000031,0
11,19,2022-06-27,29.48,30.101,-0.6209999999999987,0
11,19,2022-06-28,29.44,30.245,-0.8049999999999997,0
11,19,2022-06-29,29.44,29.469,-0.028999999999999915,0
11,19,2022-06-30,29.41,29.468,-0.05799999999999983,0
11,19,2022-07-01,29.27,29.757,-0.4870000000000019,0
11,19,2022-07-02,29.27,29.57,-0.3000000000000007,0
11,19,2022-07-03,29.32,29.53,-0.21000000000000085,0
11,19,2022-07-04,29.19,29.513,-0.3230000000000004,0
11,19,2022-07-05,29.44,29.248,0.19200000000000017,0
11,19,2022-07-06,29.73,29.302,0.4280000000000008,0
11,19,2022-07-07,29.75,29.828,-0.0779999999999994,0
11,19,2022-07-08,29.64,30.032,-0.39199999999999946,0
11,19,2022-07-09,29.7,30.395,-0.6950000000000003,0
11,19,2022-07-10,30.23,30.387,-0.15700000000000003,0
11,19,2022-07-11,30.25,30.868,-0.6179999999999986,0
11,19,2022-07-12,30.23,31.193,-0.963000000000001,0
11,19,2022-07-13,30.09,31.433,-1.343,0
11,19,2022-07-14,30.11,30.665,-0.5549999999999997,0
11,19,2022-07-15,30.0,30.069,-0.06899999999999906,0
11,19,2022-07-16,29.97,30.271,-0.30100000000000193,0
11,19,2022-07-17,30.03,30.43,-0.3999999999999986,0
11,19,2022-07-18,30.28,29.997,0.28300000000000125,0
11,19,2022-07-19,30.37,29.881,0.48900000000000077,0
11,19,2022-07-20,30.34,30.278,0.062000000000001165,0
11,19,2022-07-21,30.57,30.506,0.06400000000000006,0
11,19,2022-07-22,30.88,30.713,0.16699999999999804,0
11,19,2022-07-23,30.68,31.295,-0.615000000000002,0
11,19,2022-07-24,30.32,31.545,-1.2250000000000014,0
11,19,2022-07-25,30.74,31.457,-0.7170000000000023,0
11,19,2022-07-26,30.92,31.872,-0.9519999999999982,0
11,19,2022-07-27,30.72,32.094,-1.3740000000000023,0
11,19,2022-07-28,31.11,31.173,-0.06299999999999883,0
11,19,2022-07-29,30.94,31.21,-0.2699999999999996,0
11,19,2022-07-30,30.74,31.479,-0.7390000000000008,0
11,19,2022-07-31,30.74,30.936,-0.1960000000000015,0
11,19,2022-08-01,30.02,30.348,-0.3279999999999994,0
11,19,2022-08-02,30.08,30.486,-0.40600000000000236,0
11,19,2022-08-03,30.19,30.556,-0.36599999999999966,0
11,19,2022-08-04,30.52,30.547,-0.027000000000001023,0
11,19,2022-08-05,30.57,30.599,-0.028999999999999915,0
11,19,2022-08-06,30.53,30.818,-0.28800000000000026,0
11,19,2022-08-07,30.58,30.832,-0.25200000000000244,0
11,19,2022-08-08,30.5,30.906,-0.4059999999999988,0
11,19,2022-08-09,30.4,31.125,-0.7250000000000014,0
11,19,2022-08-10,30.53,31.66,-1.129999999999999,0
11,19,2022-08-11,30.74,31.604,-0.8640000000000008,0
11,19,2022-08-12,30.46,31.57,-1.1099999999999994,0
11,19,2022-08-13,30.23,31.721,-1.4909999999999997,0
11,19,2022-08-14,30.19,31.791,-1.600999999999999,0
11,19,2022-08-15,30.25,30.917,-0.6670000000000016,0
11,19,2022-08-16,30.49,30.528,-0.038000000000000256,0
11,19,2022-08-17,30.51,30.324,0.18599999999999994,0
11,19,2022-08-18,30.39,30.252,0.13800000000000168,0
11,19,2022-08-19,30.23,30.119,0.11100000000000065,0
11,19,2022-08-20,30.27,30.351,-0.08099999999999952,0
11,19,2022-08-21,30.55,30.939,-0.38899999999999935,0
11,19,2022-08-22,30.76,31.111,-0.3509999999999991,0
11,19,2022-08-23,30.45,31.203,-0.7530000000000001,0
11,19,2022-08-24,30.47,30.782,-0.31200000000000117,0
11,19,2022-08-25,31.05,30.688,0.3620000000000019,0
11,19,2022-08-26,31.14,30.962,0.17800000000000082,0
11,19,2022-08-27,31.07,31.304,-0.2339999999999982,0
11,19,2022-08-28,30.23,31.031,-0.8009999999999984,0
11,19,2022-08-29,30.35,31.167,-0.8170000000000002,0
11,19,2022-08-30,30.81,31.575,-0.7650000000000006,0
11,19,2022-08-31,30.86,31.215,-0.3550000000000004,0
11,19,2022-09-01,30.94,30.025,0.9150000000000027,0
11,19,2022-09-02,30.01,30.004,0.006000000000000227,0
11,19,2022-09-03,28.45,29.691,-1.2409999999999997,0
11,19,2022-09-04,28.46,26.834,1.6260000000000012,0
11,19,2022-09-05,28.44,25.689,2.7510000000000012,0
11,19,2022-09-06,28.34,28.512,-0.1720000000000006,0
11,19,2023-11-21,26.41,25.491,0.9190000000000005,0
11,19,2023-11-22,26.36,25.672,0.6879999999999988,0
11,19,2023-11-23,26.38,25.984,0.39599999999999724,0
11,19,2023-11-24,26.41,25.173,1.2370000000000019,0
11,19,2023-11-25,26.39,24.883,1.5070000000000014,0
11,19,2023-11-26,26.23,25.188,1.0420000000000016,0
11,19,2023-11-27,25.98,25.535,0.4450000000000003,0
11,19,2023-11-28,25.95,25.346,0.6039999999999992,0
11,19,2023-11-29,26.22,25.425,0.7949999999999982,0
11,19,2023-11-30,26.17,25.691,0.47900000000000276,0
11,19,2023-12-01,25.78,24.751,1.029,0
11,19,2023-12-02,26.24,24.613,1.626999999999999,0
11,19,2023-12-03,26.55,24.826,1.7240000000000002,0
11,19,2023-12-04,26.38,25.186,1.193999999999999,0
11,19,2023-12-05,25.39,25.312,0.0779999999999994,0
11,19,2023-12-06,25.32,24.92,0.3999999999999986,0
11,19,2023-12-07,25.18,24.459,0.7210000000000001,0
11,19,2023-12-08,25.04,24.533,0.5069999999999979,0
11,19,2023-12-09,25.22,25.335,-0.11500000000000199,0
11,19,2023-12-10,25.17,25.463,-0.29299999999999926,0
11,19,2021-04-30,24.84,25.175,-0.33500000000000085,0
11,19,2021-05-01,24.95,25.73,-0.7800000000000011,0
11,19,2021-05-02,25.18,25.806,-0.6260000000000012,0
11,19,2021-05-03,25.12,25.423,-0.30299999999999727,0
11,19,2021-05-04,25.1,25.21,-0.10999999999999943,0
11,19,2021-05-05,25.66,25.535,0.125,0
11,19,2021-05-06,26.38,25.834,0.5459999999999994,0
11,19,2021-05-07,26.6,26.57,0.030000000000001137,0
11,19,2021-05-08,27.01,26.777,0.23300000000000054,0
11,19,2021-05-09,27.3,27.145,0.15500000000000114,0
11,19,2021-05-10,27.25,27.19,0.05999999999999872,0
11,19,2021-05-11,27.17,27.172,-0.0019999999999988916,0
11,19,2021-05-12,26.92,27.232,-0.3119999999999976,0
11,19,2021-05-13,26.84,27.64,-0.8000000000000007,0
11,19,2021-05-14,26.9,28.054,-1.154,0
11,19,2021-05-15,26.97,27.769,-0.7989999999999995,0
11,19,2021-05-16,27.24,27.516,-0.2759999999999998,0
11,19,2021-05-17,27.26,27.413,-0.1529999999999987,0
11,19,2021-05-18,27.29,27.763,-0.47300000000000253,0
11,19,2021-05-19,28.02,27.678,0.34199999999999875,0
11,19,2021-05-20,28.1,27.88,0.22000000000000242,0
11,19,2021-05-21,28.01,28.496,-0.4859999999999971,0
11,19,2021-05-22,27.89,28.513,-0.6230000000000011,0
11,19,2021-05-23,28.03,28.775,-0.7449999999999974,0
11,19,2021-05-24,28.07,28.946,-0.8760000000000012,0
11,19,2021-05-25,28.56,28.907,-0.3470000000000013,0
11,19,2021-05-26,28.66,29.166,-0.5060000000000002,0
11,19,2021-05-27,28.73,29.139,-0.4089999999999989,0
11,19,2021-05-28,28.92,29.112,-0.19199999999999662,0
11,19,2021-05-29,29.01,28.772,0.2380000000000031,0
11,19,2021-05-30,28.3,28.906,-0.6059999999999981,0
11,19,2021-05-31,28.35,28.898,-0.5479999999999983,0
11,19,2021-06-01,28.3,29.002,-0.7019999999999982,0
11,19,2021-06-02,28.39,29.294,-0.9039999999999999,0
11,19,2021-06-03,28.56,29.285,-0.7250000000000014,0
11,19,2021-06-04,28.55,28.52,0.030000000000001137,0
11,19,2021-06-05,28.56,28.19,0.36999999999999744,0
11,19,2021-06-06,28.32,27.929,0.3910000000000018,0
11,19,2021-06-07,28.28,28.091,0.18900000000000006,0
11,19,2021-06-08,28.36,28.119,0.24099999999999966,0
11,19,2021-06-09,28.39,28.408,-0.018000000000000682,0
11,19,2021-06-10,28.56,28.8,-0.240000000000002,0
11,19,2021-06-11,28.55,29.084,-0.5339999999999989,0
11,19,2021-06-12,28.59,29.307,-0.7169999999999987,0
11,19,2021-06-13,29.38,29.045,0.3349999999999973,0
11,19,2021-06-14,29.67,29.231,0.43900000000000006,0
11,19,2021-06-15,29.73,29.279,0.4510000000000005,0
11,19,2021-06-16,29.94,29.409,0.5310000000000024,0
11,19,2021-06-17,29.85,29.698,0.15200000000000102,0
11,19,2021-06-18,29.81,30.043,-0.23300000000000054,0
11,19,2021-06-19,29.12,30.93,-1.8099999999999987,0
11,19,2021-06-20,29.85,31.43,-1.5799999999999983,0
11,19,2021-06-21,30.35,30.898,-0.5479999999999983,0
11,19,2021-06-22,30.41,30.057,0.35300000000000153,0
11,19,2021-06-23,29.21,29.526,-0.31599999999999895,0
11,19,2021-06-24,29.3,29.389,-0.08899999999999864,0
11,19,2021-06-25,29.5,29.336,0.16400000000000148,0
11,19,2021-06-26,29.61,29.605,0.004999999999999005,0
11,19,2021-06-27,29.69,29.619,0.0710000000000015,0
11,19,2021-06-28,29.64,28.674,0.9660000000000011,0
11,19,2021-06-29,29.57,29.153,0.4170000000000016,0
11,19,2021-06-30,29.49,29.528,-0.038000000000000256,0
11,19,2021-07-01,29.36,29.335,0.02499999999999858,0
11,19,2021-07-02,29.21,29.219,-0.009000000000000341,0
11,19,2021-07-03,29.23,29.22,0.010000000000001563,0
11,19,2021-07-04,29.26,29.607,-0.34699999999999775,0
11,19,2021-07-05,29.16,29.809,-0.6490000000000009,0
11,19,2021-07-06,29.08,29.619,-0.5390000000000015,0
11,19,2021-07-07,29.1,29.369,-0.26899999999999835,0
11,19,2021-07-08,29.44,29.799,-0.3589999999999982,0
11,19,2021-07-09,29.66,30.039,-0.37900000000000134,0
11,19,2021-07-10,29.56,30.035,-0.4750000000000014,0
11,19,2021-07-11,29.24,30.137,-0.897000000000002,0
11,19,2021-07-12,28.94,30.078,-1.1379999999999981,0
11,19,2021-07-13,28.89,30.249,-1.3589999999999982,0
11,19,2021-07-14,29.04,30.883,-1.843,0
11,19,2021-07-15,29.1,30.674,-1.573999999999998,0
11,19,2021-07-16,29.41,30.503,-1.093,0
11,19,2021-07-17,29.65,30.373,-0.7230000000000025,0
11,19,2021-07-18,29.67,30.425,-0.754999999999999,0
11,19,2021-07-19,29.78,30.703,-0.9229999999999983,0
11,19,2021-07-20,29.42,30.454,-1.033999999999999,0
11,19,2021-07-21,29.3,29.516,-0.21599999999999753,0
11,19,2021-07-22,29.47,29.164,0.3059999999999974,0
11,19,2021-07-23,28.34,28.619,-0.2789999999999999,0
11,19,2021-07-24,28.51,27.898,0.6120000000000019,0
11,19,2021-07-25,29.04,28.356,0.6839999999999975,0
11,19,2021-07-26,29.25,29.261,-0.010999999999999233,0
11,19,2021-07-27,29.36,29.447,-0.08699999999999974,0
11,19,2021-07-28,29.44,29.631,-0.19099999999999895,0
11,19,2021-07-29,29.66,30.155,-0.495000000000001,0
11,19,2021-07-30,29.73,29.835,-0.10500000000000043,0
11,19,2021-07-31,29.7,29.488,0.21199999999999974,0
11,19,2021-08-01,29.44,29.529,-0.08899999999999864,0
11,19,2021-08-02,30.09,29.413,0.6769999999999996,0
11,19,2022-09-27,27.8,28.161,-0.36100000000000065,0
11,19,2022-09-28,27.83,28.451,-0.6210000000000022,0
11,19,2022-09-29,28.05,28.647,-0.5969999999999978,0
11,19,2022-09-30,28.13,28.705,-0.5749999999999993,0
11,19,2022-10-01,28.66,28.816,-0.1559999999999988,0
11,19,2022-10-02,28.59,29.025,-0.4349999999999987,0
11,19,2022-10-03,28.87,29.239,-0.3689999999999998,0
11,19,2022-10-04,28.83,29.37,-0.5400000000000027,0
11,19,2022-10-05,28.49,29.486,-0.9960000000000022,0
11,19,2022-10-06,28.28,29.165,-0.884999999999998,0
11,19,2022-10-07,28.22,28.509,-0.2890000000000015,0
11,19,2022-10-08,27.93,27.992,-0.062000000000001165,0
11,19,2022-10-09,27.66,28.419,-0.7590000000000003,0
11,19,2022-10-10,27.77,27.23,0.5399999999999991,0
11,19,2022-10-11,28.05,26.581,1.4690000000000012,0
11,19,2022-10-12,27.89,27.308,0.5820000000000007,0
11,19,2022-10-13,27.86,27.959,-0.0990000000000002,0
11,19,2022-10-14,28.0,28.043,-0.04299999999999926,0
11,19,2022-10-15,28.17,28.429,-0.2589999999999968,0
11,19,2022-10-16,28.31,28.631,-0.3210000000000015,0
11,19,2022-10-17,28.13,28.763,-0.6330000000000027,0
11,19,2022-10-18,27.34,27.286,0.053999999999998494,0
11,19,2022-10-19,27.37,26.87,0.5,0
11,19,2022-10-20,27.48,26.817,0.6630000000000003,0
11,19,2022-10-21,27.53,27.248,0.28200000000000003,0
11,19,2021-08-19,29.73,29.353,0.3769999999999989,0
11,19,2021-08-20,29.5,29.807,-0.3069999999999986,0
11,19,2021-08-21,29.41,30.413,-1.0030000000000001,0
11,19,2021-08-22,29.21,29.481,-0.2710000000000008,0
11,19,2021-08-23,29.14,29.199,-0.05900000000000105,0
11,19,2021-08-24,29.38,29.524,-0.1440000000000019,0
11,19,2021-08-25,29.68,29.836,-0.1559999999999988,0
11,19,2021-08-26,29.78,30.312,-0.532,0
11,19,2021-08-27,30.08,30.246,-0.16600000000000037,0
11,19,2021-08-28,30.17,30.179,-0.008999999999996788,0
11,19,2021-08-29,30.17,30.166,0.004000000000001336,0
11,19,2021-08-30,30.06,30.123,-0.06300000000000239,0
11,19,2021-08-31,29.59,30.205,-0.6149999999999984,0
11,19,2021-09-01,29.61,30.495,-0.8850000000000016,0
11,19,2021-09-02,30.02,31.026,-1.0060000000000002,0
11,19,2021-09-03,30.02,30.382,-0.3620000000000019,0
11,19,2021-09-04,29.72,30.655,-0.9350000000000023,0
11,19,2021-09-05,29.32,30.521,-1.2010000000000005,0
11,19,2021-09-06,29.56,30.346,-0.7860000000000014,0
11,19,2021-09-07,29.9,30.567,-0.6670000000000016,0
11,19,2021-09-08,29.77,30.782,-1.0120000000000005,0
11,19,2021-09-09,29.76,30.291,-0.5309999999999988,0
11,19,2021-09-10,29.75,29.962,-0.21199999999999974,0
11,19,2021-09-11,29.98,29.286,0.6939999999999991,0
11,19,2021-09-12,29.62,28.603,1.0169999999999995,0
11,19,2021-09-13,29.03,27.968,1.0620000000000012,0
11,19,2021-09-14,29.02,28.706,0.31400000000000006,0
11,19,2021-09-15,28.86,28.476,0.38400000000000034,0
11,19,2021-09-16,28.97,28.978,-0.008000000000002672,0
11,19,2021-09-17,29.45,29.549,-0.0990000000000002,0
11,19,2021-09-18,29.76,30.007,-0.2469999999999999,0
11,19,2021-09-19,30.01,30.624,-0.6139999999999972,0
11,19,2021-09-20,30.04,30.526,-0.48600000000000065,0
11,19,2021-09-21,30.11,30.167,-0.05700000000000216,0
11,19,2021-09-22,30.11,30.119,-0.009000000000000341,0
11,19,2021-09-23,29.94,30.402,-0.46199999999999974,0
11,19,2021-09-24,29.79,32.544,-2.753999999999998,0
11,19,2021-09-25,29.58,29.668,-0.08800000000000097,0
11,19,2021-09-26,29.31,29.922,-0.6120000000000019,0
11,19,2021-09-27,29.54,29.954,-0.4140000000000015,0
11,19,2021-09-28,29.68,29.797,-0.11700000000000088,0
11,19,2021-09-29,29.12,29.803,-0.6829999999999998,0
11,19,2021-09-30,28.89,30.111,-1.221,0
11,19,2021-10-01,29.49,30.16,-0.6700000000000017,0
11,19,2021-10-02,29.37,29.975,-0.6050000000000004,0
11,19,2021-10-03,29.23,29.691,-0.4609999999999985,0
11,19,2021-10-04,28.95,29.368,-0.41799999999999926,0
11,19,2021-10-05,28.57,29.152,-0.5820000000000007,0
11,19,2021-10-06,28.52,29.068,-0.5480000000000018,0
11,19,2021-10-07,28.84,29.051,-0.21099999999999852,0
11,19,2021-10-08,28.81,29.265,-0.45500000000000185,0
11,19,2021-10-09,28.78,28.95,-0.16999999999999815,0
11,19,2021-10-10,28.77,28.969,-0.19900000000000162,0
11,19,2021-10-11,28.83,28.739,0.09099999999999753,0
11,19,2021-10-12,29.16,28.66,0.5,0
11,19,2021-10-13,29.04,28.427,0.6129999999999995,0
11,19,2021-10-14,28.92,28.408,0.5120000000000005,0
11,19,2021-10-15,28.77,28.174,0.5960000000000001,0
11,19,2021-10-16,28.53,28.446,0.08399999999999963,0
11,19,2021-10-17,28.14,27.464,0.6760000000000019,0
11,19,2021-10-18,28.18,27.715,0.46499999999999986,0
11,19,2021-10-19,28.04,27.634,0.4059999999999988,0
11,19,2021-10-20,27.67,27.171,0.49900000000000233,0
11,19,2021-10-21,27.64,27.355,0.28500000000000014,0
11,19,2021-10-22,27.39,26.639,0.7510000000000012,0
11,19,2021-10-23,27.67,26.386,1.2840000000000025,0
11,19,2021-10-24,27.57,26.557,1.0130000000000017,0
11,19,2021-10-25,27.51,26.916,0.5940000000000012,0
11,19,2021-10-26,27.41,27.06,0.3500000000000014,0
11,19,2021-10-27,27.29,27.188,0.10200000000000031,0
11,19,2021-10-28,27.17,27.014,0.15600000000000236,0
11,19,2021-10-29,27.13,27.019,0.11100000000000065,0
11,19,2021-10-30,27.21,27.25,-0.03999999999999915,0
11,19,2021-10-31,27.11,27.213,-0.10300000000000153,0
11,19,2021-11-01,27.11,26.919,0.19099999999999895,0
11,19,2021-11-02,27.06,26.704,0.3559999999999981,0
11,19,2021-11-03,27.21,26.477,0.7330000000000005,0
11,19,2021-11-04,27.18,26.242,0.9379999999999988,0
11,19,2021-11-05,27.11,26.545,0.5649999999999977,0
11,19,2021-11-06,27.21,26.972,0.23799999999999955,0
11,19,2021-11-07,27.39,27.205,0.18500000000000227,0
11,19,2021-11-08,27.5,26.708,0.7920000000000016,0
11,19,2021-11-09,27.25,25.5,1.75,0
11,19,2021-11-10,26.97,25.262,1.7079999999999984,0
11,19,2023-01-05,22.98,22.492,0.48799999999999955,0
11,19,2023-01-06,23.02,22.523,0.4969999999999999,0
11,19,2023-01-07,22.91,22.313,0.5970000000000013,0
11,19,2023-01-08,22.86,22.171,0.6890000000000001,0
11,19,2023-01-09,22.9,22.478,0.42199999999999704,0
11,19,2023-01-10,22.77,22.498,0.27199999999999847,0
11,19,2023-01-11,22.54,22.647,-0.10699999999999932,0
11,19,2023-01-12,22.57,22.981,-0.41100000000000136,0
11,19,2023-01-13,22.86,23.154,-0.2940000000000005,0
11,19,2023-01-14,23.3,23.37,-0.07000000000000028,0
11,19,2023-01-15,23.39,22.77,0.620000000000001,0
11,19,2023-01-16,23.62,21.859,1.7609999999999992,0
11,19,2023-01-17,23.42,21.987,1.4330000000000034,0
11,19,2023-01-18,23.5,21.699,1.8009999999999984,0
11,19,2023-01-19,22.57,21.639,0.9310000000000009,0
11,19,2023-01-20,22.51,21.711,0.799000000000003,0
11,19,2023-01-21,22.47,21.886,0.5839999999999996,0
11,19,2023-01-22,22.49,22.454,0.03599999999999781,0
11,19,2023-01-23,22.71,22.479,0.23100000000000165,0
11,19,2023-01-24,22.58,21.47,1.1099999999999994,0
11,19,2023-01-25,22.45,21.28,1.1699999999999982,0
11,19,2023-01-26,22.37,21.868,0.5020000000000024,0
11,19,2023-01-27,22.48,20.957,1.5229999999999997,0
11,19,2023-01-28,22.23,20.651,1.5790000000000006,0
11,19,2023-01-29,22.1,20.999,1.1010000000000026,0
11,19,2023-01-30,22.06,20.797,1.2629999999999981,0
11,19,2023-01-31,22.07,20.936,1.1340000000000003,0
11,19,2023-02-01,22.23,21.837,0.3930000000000007,0
11,19,2023-02-02,22.36,22.16,0.1999999999999993,0
11,19,2023-02-03,22.49,21.693,0.796999999999997,0
11,19,2023-02-04,22.43,21.772,0.6580000000000013,0
11,19,2023-02-05,22.52,22.056,0.46399999999999864,0
11,19,2023-02-06,22.13,22.356,-0.22600000000000264,0
11,19,2023-02-07,22.15,22.492,-0.3420000000000023,0
11,19,2023-02-08,22.04,22.112,-0.07199999999999918,0
11,19,2023-02-09,21.9,22.498,-0.5980000000000025,0
11,19,2021-12-01,25.72,24.056,1.663999999999998,0
